Date,Close,High,Low,Open,Volume
2016-06-07,1.137481927871704,1.1485302280390148,1.1369909287310511,1.1421467709233153,193400000
2016-06-08,1.1337988376617432,1.1419009062510423,1.1244691545415162,1.1377270636745938,234616000
2016-06-09,1.1632606983184814,1.164979311558786,1.127415202652995,1.1298704313229997,472168000
2016-06-10,1.1342902183532717,1.1598240472446624,1.1328171038347832,1.149512362687049,400024000
2016-06-13,1.1487756967544556,1.1711177960593186,1.135517783738497,1.135517783738497,475588000
2016-06-14,1.1509854793548584,1.1563868212181987,1.1333082221717934,1.1460751366413295,298344000
2016-06-15,1.1627705097198486,1.172836696723906,1.1477939790256295,1.1605608960344158,301036000
2016-06-16,1.1674349308013916,1.1693990441514537,1.1428832212461555,1.1541770193487426,246456000
2016-06-17,1.1470568180084229,1.169153412649902,1.1423919761586985,1.168907913142828,471000000
2016-06-20,1.1676806211471558,1.1826571488624,1.1647343921047262,1.165471007901236,293768000
2016-06-21,1.160560131072998,1.175782151357642,1.1588414006960734,1.172590424209213,212508000
2016-06-22,1.1595779657363892,1.170626260544566,1.1576138530546958,1.163015192197289,202620000
2016-06-23,1.1905138492584229,1.1917414643373851,1.1698903608047644,1.1706269766808688,297880000
2016-06-24,1.1227511167526243,1.1627704812366342,1.1121939307597082,1.1416559921789762,1017684000
2016-06-27,1.1107206344604492,1.1220144345326457,1.0942708749714494,1.1134212468858442,449088000
2016-06-28,1.1269246339797974,1.133062473854591,1.1114569918401465,1.1318349761227071,381920000
2016-06-29,1.145338535308838,1.1541772225478932,1.13379923563991,1.1367454647195951,318932000
2016-06-30,1.1541770696640017,1.1612970247702827,1.1379729289439628,1.1473024970314163,430940000
2016-07-01,1.1455838680267334,1.16277012377376,1.1416556412071903,1.147793598050542,218488000
2016-07-05,1.1625248193740845,1.1644889331135542,1.130116532921505,1.1392006028684802,371084000
2016-07-06,1.169890284538269,1.1767648582892054,1.148530298672806,1.1544227570102343,273104000
2016-07-07,1.2003341913223269,1.2045080345644277,1.1723452545696815,1.177746595466709,395400000
2016-07-08,1.2484561204910278,1.254348579923913,1.2084367538316532,1.2131015980373818,481932000
2016-07-11,1.2771811485290527,1.2865107159526452,1.264905235553898,1.2663783497937875,448776000
2016-07-12,1.296331524848938,1.3081163217714844,1.275216926299692,1.2914211830418951,436760000
2016-07-13,1.2958403825759888,1.306152182112999,1.2938762693071515,1.2987866110151345,324604000
2016-07-14,1.3090981245040894,1.3208830367394953,1.2919119892803987,1.3027147864722657,316892000
2016-07-15,1.29387629032135,1.2997687472953428,1.27276180892692,1.292403176077852,428616000
2016-07-18,1.3005053997039795,1.3117991988587654,1.295595057335455,1.309835085325715,252992000
2016-07-19,1.3140089511871338,1.3191647932002883,1.2973136931950828,1.2997689229566605,382652000
2016-07-20,1.3311952352523804,1.338315308673834,1.313026977923926,1.3184283200832472,296460000
2016-07-21,1.30664324760437,1.3324225721500895,1.3022239047209303,1.3282487288037652,361308000
2016-07-22,1.3422433137893677,1.3422433137893677,1.3017329616284643,1.3113081464184773,315768000
2016-07-25,1.3670401573181152,1.3702318847249109,1.344452565988755,1.3503450218387656,312528000
2016-07-26,1.3903647661209106,1.3974847214382615,1.377106853697267,1.3790709671911785,514508000
2016-07-27,1.3763699531555176,1.4048500026751456,1.368022384729908,1.4023947735119704,446676000
2016-07-28,1.3793164491653442,1.389628132680807,1.375142605606156,1.37956194871498,221916000
2016-07-29,1.4019039869308472,1.4055867141618632,1.3596750223283791,1.3844722318606295,409588000
2016-08-01,1.392819881439209,1.412952366738533,1.3837358126102142,1.4077965249050288,301120000
2016-08-02,1.3758790493011477,1.400185257752993,1.3626211387041007,1.3994486421243912,282748000
2016-08-03,1.3795621395111084,1.3822628690742047,1.366549725006423,1.374160797456725,299828000
2016-08-04,1.405095458030701,1.4114789131682717,1.3834899806037193,1.386190592112238,272712000
2016-08-05,1.4289106130599976,1.4296471115159517,1.414425089780379,1.4212995436563305,371588000
2016-08-08,1.4421687126159668,1.4519893957583694,1.4269465717949985,1.4485521683657063,305064000
2016-08-09,1.4458515644073486,1.459846091776306,1.4421688371788082,1.4492887920968915,372344000
2016-08-10,1.4365218877792358,1.4608280983569977,1.4318570452960144,1.458618485421488,375740000
2016-08-11,1.4657386541366575,1.471876611829278,1.441186940437983,1.4441331694961848,681064000
2016-08-12,1.5477412939071655,1.5560888638363088,1.4885716886928253,1.5197523554219694,1425744000
2016-08-15,1.5462679862976074,1.5590348976777244,1.5253990055471682,1.5494597141426367,573304000
2016-08-16,1.5369385480880735,1.5465136153534194,1.5322737056875386,1.544058502921014,287652000
2016-08-17,1.5013384819030762,1.5403758364707487,1.489308184659206,1.5369386086867858,595212000
2016-08-18,1.524662971496582,1.5271180844713022,1.4932366825031158,1.4991291409573435,331684000
2016-08-19,1.5285909175872805,1.5401302157086143,1.517297119011027,1.5239260750153725,291560000
2016-08-22,1.5349743366241455,1.5371840666195815,1.5150874690959475,1.5332557227786885,244748000
2016-08-23,1.5473958253860474,1.5574805589377738,1.542968338477657,1.5505934352719637,339764000
2016-08-24,1.523537039756775,1.5535454119084744,1.516403962680681,1.5528075559161416,298448000
2016-08-25,1.513452172279358,1.5247667841888963,1.4945125799631498,1.524028928260848,406032000
2016-08-26,1.5257505178451538,1.53435942236271,1.5053349816606325,1.5173875652727382,300024000
2016-08-29,1.5247669219970703,1.5380492682027365,1.5223072847270651,1.5319001163839467,274652000
2016-08-30,1.5159116983413696,1.5309158222068422,1.511730163516144,1.5227988217828947,285544000
2016-08-31,1.508778691291809,1.5230449610954602,1.5043513212704485,1.5188635430433373,388544000
2016-09-01,1.5532993078231812,1.5589565550731403,1.5087787165934312,1.5100085937477843,428492000
2016-09-02,1.5380491018295288,1.55821868824205,1.5205853389676705,1.556496907153028,323148000
2016-09-06,1.5525614023208618,1.5525614023208618,1.5355895425433213,1.5434605924718712,306812000
2016-09-07,1.5296858549118042,1.555266731655774,1.5208309991937086,1.5476416355599714,397988000
2016-09-08,1.5407546758651731,1.54321442994556,1.5107464267246482,1.5282101880877674,315808000
2016-09-09,1.4640122652053833,1.532391838687122,1.4512218245127504,1.5237829333315187,697760000
2016-09-12,1.4942660331726074,1.497217690516616,1.4098984334084734,1.4445802312693157,598260000
2016-09-13,1.4726210832595823,1.50779479307912,1.4642581303688431,1.4905768661011047,471768000
2016-09-14,1.4856575727462769,1.4905769640220907,1.463766322619544,1.4760647421653088,319048000
2016-09-15,1.5419846773147583,1.5437064583949325,1.4846736458656364,1.4881173253135245,515212000
2016-09-16,1.545673966407776,1.5557586994501889,1.52796413695615,1.5473957472372726,902444000
2016-09-19,1.566089749336243,1.6051989280167855,1.5547751375444636,1.5619082139248617,417128000
2016-09-20,1.5518234968185425,1.5840455514561498,1.5432145912126125,1.5840455514561498,331112000
2016-09-21,1.5953600406646729,1.5983116987275412,1.5562508645505009,1.5564968165078177,336212000
2016-09-22,1.5992953777313232,1.6096261801192018,1.5901945696060176,1.6047067895065297,308732000
2016-09-23,1.5975736379623413,1.6059365904901826,1.5904405624411753,1.601263268982366,276132000
2016-09-26,1.5825697183609009,1.588964938877212,1.5626462008851043,1.5793721081027452,230040000
2016-09-27,1.6366827487945557,1.639142502713017,1.575682329439495,1.57642018524252,402752000
2016-09-28,1.6425862312316897,1.6438161083158578,1.6216787899509657,1.6391426692260456,319788000
2016-09-29,1.6578361988067627,1.6630016587616123,1.6246303407400235,1.63988041679891,336684000
2016-09-30,1.6853852272033691,1.7018651831946914,1.65709863754509,1.6669374207425227,429932000
2016-10-03,1.68366277217865,1.70973566804964,1.6807112320251023,1.68538467009219,242596000
2016-10-04,1.6799734830856323,1.714409217486594,1.6674289959317914,1.6861227506933991,281624000
2016-10-05,1.67825186252594,1.711457840406992,1.6730865194655635,1.6942399129182018,305440000
2016-10-06,1.656360745429993,1.668413213533127,1.6297959375467377,1.6580825265875834,360212000
2016-10-07,1.6443077325820925,1.671856341229501,1.639634294287106,1.6674288548520122,286260000
2016-10-10,1.6504571437835691,1.6617717539889971,1.6349609987530276,1.6529167804608234,287876000
2016-10-11,1.6265981197357178,1.6475055602289812,1.6140536319822536,1.645045923440819,388540000
2016-10-12,1.6339775323867798,1.6425864384871292,1.606428915578113,1.6199572133483118,419920000
2016-10-13,1.6074122190475464,1.6184808761526577,1.5668272211871463,1.6147913628801247,390116000
2016-10-14,1.6231545209884644,1.6381586451892596,1.613561691428728,1.6270899866751385,330636000
2016-10-17,1.6138077974319458,1.6381588015726185,1.6115941124328077,1.6229087239715303,195328000
2016-10-18,1.638404369354248,1.647751245670057,1.6295495141465155,1.6361906848741927,269372000
2016-10-19,1.6349612474441528,1.6425863451497775,1.6189731961037503,1.6273362670260705,199060000
2016-10-20,1.665953278541565,1.671364690696678,1.6307796859709889,1.6541467636997822,312084000
2016-10-21,1.6612800359725952,1.6642315768580092,1.645537937241878,1.660050158852609,279508000
2016-10-24,1.7392528057098389,1.741220539144006,1.672348930647657,1.672594999953545,339836000
2016-10-25,1.767784595489502,1.7783613494718455,1.7279375680054876,1.7363005200470394,397460000
2016-10-26,1.7749181985855105,1.794349812964784,1.7513050485741264,1.7530268297667488,333792000
2016-10-27,1.7385141849517822,1.7918896235412014,1.731381109926418,1.7884460619918865,388664000
2016-10-28,1.735562801361084,1.77344209911367,1.7323651914495817,1.7468774120258213,290856000
2016-10-31,1.7503206729888916,1.7618812336152117,1.7402358238026254,1.7412197487168373,252388000
2016-11-01,1.6984212398529053,1.766308899060694,1.6797274855982152,1.7567160700017117,473224000
2016-11-02,1.691287875175476,1.7345785774984617,1.6883362177213506,1.7114574562536606,295848000
2016-11-03,1.6716105937957764,1.700635034786166,1.6391425909641577,1.6991592058131355,309664000
2016-11-04,1.662017822265625,1.6905503603591456,1.6376668192899166,1.6605419932409575,328780000
2016-11-07,1.7530258893966677,1.764094543861745,1.7094892443873546,1.7107191209473596,487580000
2016-11-08,1.7503206729888916,1.7653247948836892,1.7340866742732066,1.7596674318801124,429884000
2016-11-09,1.7208044528961182,1.743925694622967,1.6903043010894687,1.7028486710714272,456532000
2016-11-10,1.666937232017517,1.7586839980982414,1.642094324849762,1.7584380461392837,869280000
2016-11-11,2.163795709609986,2.1834732693502876,1.9308623674735184,1.9557053863400315,2175344000
2016-11-14,2.057291269302368,2.1692074977471174,2.0567993654095975,2.166747743708208,1348796000
2016-11-15,2.120013952255249,2.151006013973317,2.0644245805182972,2.073279555827072,626092000
2016-11-16,2.2538206577301025,2.276695709335494,2.123948670576869,2.1482996681681,987984000
2016-11-17,2.2725160121917725,2.331548732602235,2.2297170670477673,2.270548161014686,832988000
2016-11-18,2.2963740825653076,2.320232947794237,2.2580027613078437,2.272514982761305,576060000
2016-11-21,2.28702712059021,2.3207250014402483,2.2727607343346836,2.3143297814645107,436436000
2016-11-22,2.303507089614868,2.3057207746231785,2.2722689610918563,2.294898184263063,330368000
2016-11-23,2.3148391246795654,2.3463702293897053,2.2852785818677592,2.3086805314314947,443236000
2016-11-25,2.319519281387329,2.342675025379791,2.301043738801212,2.3259240766358578,195564000
2016-11-28,2.3182876110076904,2.333806841572933,2.3057242229942476,2.312375456051516,278736000
2016-11-29,2.297102212905884,2.3264165472630434,2.279365984626238,2.3155775192173422,444568000
2016-11-30,2.2712368965148926,2.319519178954184,2.268773459622028,2.3057240733099063,440500000
2016-12-01,2.1589064598083496,2.2704976032753175,2.088207519152793,2.268773244598993,1035524000
2016-12-02,2.1788599491119385,2.1874817426053252,2.0968293397155664,2.124665516534038,478292000
2016-12-05,2.2633540630340576,2.281336730418956,2.1924086743322904,2.21679613701563,602284000
2016-12-06,2.300550699234009,2.3089262896159277,2.255717140273058,2.271482805451454,498796000
2016-12-07,2.341935873031616,2.3476015900147336,2.2687734878717176,2.287002592209114,480804000
2016-12-08,2.3027684688568115,2.380118664720847,2.2921761109098298,2.344892402639625,381544000
2016-12-09,2.261875867843628,2.3222286579874942,2.234532331032075,2.320504299266991,382312000
2016-12-12,2.206942319869995,2.2158105509677597,2.1564430425298458,2.213347114286228,601332000
2016-12-13,2.245863437652588,2.2734534080968793,2.2182737021345185,2.2192589827098144,387796000
2016-12-14,2.3759305477142334,2.3921888548633112,2.255717367960658,2.2796121883049487,983980000
2016-12-15,2.431602716445923,2.4619023292328692,2.3796252841597285,2.387015359131149,746548000
2016-12-16,2.473480224609375,2.4806238620195753,2.407461484758773,2.4591924799364744,1089528000
2016-12-19,2.503533124923706,2.5237327864580337,2.4387461105221298,2.455989930303728,744656000
2016-12-20,2.5907373428344727,2.614385726298207,2.56487172520197,2.5762033940015607,848056000
2016-12-21,2.606995105743408,2.6099511824244424,2.5547714759221805,2.602314670575623,576136000
2016-12-22,2.638526439666748,2.681881839542529,2.624238696521864,2.6313825680943057,718612000
2016-12-23,2.704299211502075,2.7057773676979804,2.617834591682785,2.6205442314735627,647692000
2016-12-27,2.890037775039673,2.891023055715032,2.739771430513848,2.760463969180111,1194272000
2016-12-28,2.6912434101104736,2.954332424356151,2.677448538596224,2.946203270081499,2295764000
2016-12-29,2.7449440956115723,2.7464222513296206,2.532354434052144,2.584085420585828,2175368000
2016-12-30,2.6294121742248535,2.7570154268304816,2.6185733813294134,2.742974119147547,1212932000
2017-01-03,2.512895107269287,2.6202984910457614,2.4481080641978843,2.571769759440184,1501996000
2017-01-04,2.571522951126098,2.5988664898732825,2.5010702063884085,2.5471354896699294,1199220000
2017-01-05,2.5062437057495117,2.606749645821761,2.4892463171900805,2.574972103239938,984296000
2017-01-06,2.539745807647705,2.568074631575014,2.492941439055681,2.533587214450697,822856000
2017-01-09,2.642714500427246,2.6604509639145113,2.549598889361046,2.549598889361046,916248000
2017-01-10,2.622761487960815,2.689765284609571,2.60206894552705,2.6557707458578186,880920000
2017-01-11,2.5904908180236816,2.6161099971334543,2.565610716945301,2.6111833584187947,525664000
2017-01-12,2.5481207370758057,2.5791594307616954,2.5032871728300847,2.567581559409513,625616000
2017-01-13,2.547874689102173,2.586549663535453,2.538760019134717,2.5520622501148513,457820000
2017-01-17,2.4907240867614746,2.542208649995614,2.477421856236512,2.5372820110619823,580612000
2017-01-18,2.536050081253052,2.542947516141097,2.441456319332884,2.469292496528034,654424000
2017-01-19,2.5904908180236816,2.6225147919108975,2.5367892579099394,2.5390062570778493,644872000
2017-01-20,2.562161922454834,2.6308903041545135,2.540237899233882,2.6131538414911244,492024000
2017-01-23,2.588766098022461,2.608719557602064,2.554525129744999,2.5569885662217366,369904000
2017-01-24,2.643947124481201,2.6501057187430437,2.584086950828922,2.598867342130994,428052000
2017-01-25,2.655278205871582,2.6924752611977567,2.619312869123581,2.686316668306888,522760000
2017-01-26,2.701096773147583,2.7084868489155847,2.628427029137794,2.657987567136073,458800000
2017-01-27,2.7533204555511475,2.75627653288846,2.681389788504518,2.707994249614055,471996000
2017-01-30,2.7102112770080566,2.7345987390992357,2.658234072717375,2.732381739804816,496004000
2017-01-31,2.689519166946411,2.710950553236112,2.6653779058309843,2.683853449462923,362756000
2017-02-01,2.8070223331451416,2.8112098941433294,2.7062699679181654,2.7240061975215424,590004000
2017-02-02,2.8424947261810303,2.8511167555003443,2.7604643431513707,2.791010162561882,483240000
2017-02-03,2.8176138401031494,2.8550573195396196,2.805789768907063,2.843972091281518,372744000
2017-02-06,2.889791965484619,2.8902846059293705,2.8082539812576464,2.8082539812576464,506768000
2017-02-07,2.9346258640289307,2.9787203602841927,2.90432624147893,2.924033271036824,746224000
2017-02-08,2.9218156337738037,2.939059222142772,2.866882118799949,2.9166425572631134,449580000
2017-02-09,2.86688232421875,2.932901074996274,2.84766817290303,2.927974200865677,842568000
2017-02-10,2.7988932132720947,2.9733003737270183,2.7737666723435863,2.9543324253882983,1651092000
2017-02-13,2.669811725616455,2.8077608951556363,2.6653774924649127,2.793226947174003,1180724000
2017-02-14,2.6796653270721436,2.713413660032343,2.6183270183284435,2.6602045049235445,850632000
2017-02-15,2.685084342956543,2.704791365901358,2.654538527869954,2.6826211412831245,373020000
2017-02-16,2.6419754028320312,2.6959233962884954,2.6028075592650453,2.6946916779766648,647176000
2017-02-17,2.6414825916290283,2.6459168246444107,2.581376240081923,2.628426800074228,563740000
2017-02-21,2.736076831817627,2.7400181899081457,2.6658702896133506,2.6661167272742525,551952000
2017-02-22,2.7318835258483887,2.75753503644065,2.7128914063390743,2.748162351014805,433772000
2017-02-23,2.4785749912261963,2.6240978944116904,2.458596582634794,2.6021462022156863,1592888000
2017-02-24,2.502500295639038,2.515819314856522,2.3604304436888404,2.394221371504175,1029904000
2017-02-27,2.5752618312835693,2.590307386108506,2.50496691412672,2.520752479824807,715400000
2017-02-28,2.50299334526062,2.594746920733931,2.485727995004536,2.584880737475877,625360000
2017-03-01,2.535303831100464,2.5742743510897763,2.4938667659316858,2.559968577227033,504804000
2017-03-02,2.441824436187744,2.536537822031165,2.439111376855618,2.522478792793965,754332000
2017-03-03,2.4277663230895996,2.4361522521148857,2.373256725922516,2.4312193941981577,864692000
2017-03-06,2.409019470214844,2.4196254257914624,2.34735725506975,2.391507376650478,883568000
2017-03-07,2.4354119300842285,2.4548973161851264,2.3961948796134296,2.409020637870963,603400000
2017-03-08,2.430971622467041,2.498553464613525,2.428751825577492,2.483754426645316,638712000
2017-03-09,2.43047833442688,2.452923286947469,2.4023602801991895,2.414939521143395,478060000
2017-03-10,2.444784164428711,2.4687091411744677,2.4265322900617705,2.4568701447473926,499740000
2017-03-13,2.5121195316314697,2.521985479721365,2.4544036294553395,2.45514364024834,774136000
2017-03-14,2.5103936195373535,2.534318367294515,2.4780824727497426,2.5249459142227324,522016000
2017-03-15,2.5293848514556885,2.540237323656767,2.4743820092207187,2.5219854492832603,615036000
2017-03-16,2.560462951660156,2.5609564490886148,2.5259322450358987,2.539991276399831,523100000
2017-03-17,2.616205930709839,2.6174392038899783,2.560463064992457,2.577975167793943,1119688000
2017-03-20,2.699572801589966,2.703519369378748,2.617685401148591,2.6337177153307234,748568000
2017-03-21,2.6122591495513916,2.7121521519963663,2.6043664841091028,2.682307555048558,913484000
2017-03-22,2.665534734725952,2.6702210770562815,2.5972128832026753,2.601159214843289,616764000
2017-03-23,2.6413631439208984,2.677620611627156,2.63174394536646,2.6576419685689756,533940000
2017-03-24,2.6507365703582764,2.695626725019438,2.624838539913069,2.6877340591378895,439500000
2017-03-27,2.6699745655059814,2.6739208974970197,2.5547895156739826,2.60411925361882,506644000
2017-03-28,2.6561620235443115,2.6857598633874726,2.6458028148826136,2.671207574489548,432444000
2017-03-29,2.6475296020507812,2.675894171868322,2.645309805014905,2.663561678618991,349992000
2017-03-30,2.6983392238616943,2.7131382633415684,2.6490094843000342,2.6546823514245057,525532000
2017-03-31,2.686746835708618,2.710425299711572,2.673674565994518,2.6887201194497847,440808000
2017-04-03,2.6731812953948975,2.7045056751415624,2.649502831466969,2.6872403245464147,445232000
2017-04-04,2.4857289791107178,2.575509306432118,2.4748765025421937,2.5503510466539248,1271280000
2017-04-05,2.467228889465332,2.5249447800378513,2.4541563873824614,2.466982140843021,747048000
2017-04-06,2.4852349758148193,2.497320722175445,2.4272723196217494,2.472409218592954,635120000
2017-04-07,2.4746286869049072,2.5091596214236427,2.459583134322691,2.4916475231137856,429068000
2017-04-10,2.411487102508545,2.4820285353146954,2.4072940210618827,2.475369142919517,756332000
2017-04-11,2.420119047164917,2.4393576780833026,2.376462181068124,2.3813950366965027,618148000
2017-04-12,2.4001410007476807,2.4344251909071626,2.3949613952032505,2.4201196472924664,414092000
2017-04-13,2.355250120162964,2.3976737109063397,2.355250120162964,2.3759687711361406,506892000
2017-04-17,2.4474971294403076,2.447743642853223,2.3628964547113056,2.368076059055197,497292000
2017-04-18,2.448977470397949,2.455143835458649,2.407293877567829,2.433191905154443,370116000
2017-04-19,2.4585959911346436,2.490660136630391,2.451936366391216,2.4664886532087102,380828000
2017-04-20,2.497566938400269,2.50225328081772,2.451936786990637,2.4731487021902008,404016000
2017-04-21,2.5079264640808105,2.510639523372537,2.4753688116890555,2.4872078083261204,341896000
2017-04-24,2.539250612258911,2.552322880625889,2.5185321936141603,2.539497125686927,371820000
2017-04-25,2.5834009647369385,2.5979532558074103,2.532344689265737,2.5538031204750427,388440000
2017-04-26,2.565643310546875,2.5994340130691977,2.563670026103283,2.5969677015432637,327004000
2017-04-27,2.6055984497070312,2.613984373128583,2.555035454928486,2.573040809455038,319700000
2017-04-28,2.5725486278533936,2.6055995439248494,2.5668755251068696,2.598693403422405,348248000
2017-05-01,2.6302642822265625,2.6354441227954357,2.576248196283373,2.583401085428229,307732000
2017-05-02,2.552323341369629,2.604613129945068,2.5296316350907704,2.6033798569141458,629972000
2017-05-03,2.571314573287964,2.5809337702859745,2.5306175182527313,2.5454163190531625,336904000
2017-05-04,2.561448812484741,2.5885801060581453,2.553555914295379,2.5774808870456813,209788000
2017-05-05,2.561695337295532,2.5688482248565205,2.534317294972583,2.5498563427928485,228428000
2017-05-08,2.534811496734619,2.575015068803645,2.523465525890587,2.5735352822880486,365240000
2017-05-09,2.539003849029541,2.5880870715377235,2.532097709520945,2.540483870480089,847672000
2017-05-10,2.9916043281555176,3.0046768304068023,2.8122907612425885,2.8189501514582633,2129096000
2017-05-11,3.1201086044311523,3.2170417743186728,2.957567110787405,2.9610201804587852,1939792000
2017-05-12,3.154392719268799,3.196569800340286,3.102349926684096,3.123315092900811,962620000
2017-05-15,3.312741994857788,3.31520854081693,3.191144054700782,3.195583884471791,1087540000
2017-05-16,3.374403715133667,3.3899427641155855,3.2893100095948324,3.3637977573136864,1120700000
2017-05-17,3.1501998901367188,3.326307146114206,3.146006809827623,3.3075617766542904,1271368000
2017-05-18,3.2821571826934814,3.291036605816883,3.13367447611356,3.1941034326375743,1156032000
2017-05-19,3.3579580783843994,3.4127715989726535,3.3386991847564595,3.383389594706868,1018372000
2017-05-22,3.4295620918273926,3.443882701040481,3.390797290325787,3.401661428114127,836608000
2017-05-23,3.383390188217163,3.451537000207846,3.35079824489425,3.4493148650668295,681248000
2017-05-24,3.421414375305176,3.483141558112638,3.409315664749793,3.4804254057166872,815996000
2017-05-25,3.4137606620788574,3.457463525099368,3.368823226968041,3.4567227347510747,608228000
2017-05-26,3.502153158187866,3.5870897208058197,3.3853654434558047,3.4056119031147536,779140000
2017-05-30,3.5769667625427246,3.612027614495856,3.5320293356799435,3.548078298967112,989652000
2017-05-31,3.5641274452209473,3.629558104739964,3.5073383176795625,3.621903900580044,887316000
2017-06-01,3.5643742084503174,3.580917188569926,3.5189430007310527,3.57992938981394,503340000
2017-06-02,3.54659652709961,3.5875832248766493,3.540670677055332,3.561410916739824,487456000
2017-06-05,3.654494285583496,3.667333544737859,3.5186947370659456,3.530299424901189,817376000
2017-06-06,3.6379528045654297,3.695976263784137,3.624619759371992,3.649804269475994,758728000
2017-06-07,3.6819024085998535,3.700667522278521,3.6468415601908215,3.6623967402542257,612612000
2017-06-08,3.9490578174591064,3.9505391622704176,3.7478270970174865,3.789060804313351,1161744000
2017-06-09,3.693754196166992,4.160411728326344,3.5246216314689014,4.067574191883995,3692928000
2017-06-12,3.702889919281006,3.7456052096825183,3.508819843411019,3.601904392784205,1697532000
2017-06-13,3.7381980419158936,3.821406252766339,3.59622534195698,3.812270468278195,1672504000
2017-06-14,3.7460978031158447,3.80387447471937,3.6665933335788417,3.741159752847482,1184640000
2017-06-15,3.762147665023804,3.792517232927972,3.617212061037466,3.62856997897331,963824000
2017-06-16,3.743630170822144,3.8196782006863943,3.7095568802633574,3.7717778457619593,924960000
2017-06-19,3.884367704391479,3.889552764418687,3.784122739591169,3.787826219341756,778176000
2017-06-20,3.8786892890930176,3.993501890360755,3.874492027024227,3.9265896447217217,1095444000
2017-06-21,3.937452554702759,3.941156269621224,3.844368019413596,3.9063421970813192,682652000
2017-06-22,3.9102933406829834,3.958934482458525,3.8863431648962097,3.945601200704648,469132000
2017-06-23,3.798196792602539,3.9337496221599273,3.783135157789055,3.9179474326361623,1088588000
2017-06-26,3.756715774536133,3.866590066776975,3.66239666202644,3.831035202055436,1063960000
2017-06-27,3.619187593460083,3.7478269989606714,3.6135087519595785,3.7391852324445822,999492000
2017-06-28,3.7468395233154297,3.751530801743833,3.5986942109570355,3.686840702421443,994948000
2017-06-29,3.621657133102417,3.72140808948166,3.5574608098589913,3.718445399612427,1064424000
2017-06-30,3.56931209564209,3.6525202976129054,3.543139787747095,3.6389402443427894,731060000
2017-07-03,3.4401791095733643,3.596225413526706,3.4216610026142535,3.58141102214762,709072000
2017-07-05,3.532029151916504,3.5609173785186217,3.484622583792766,3.5036344714695833,820188000
2017-07-06,3.5426464080810547,3.589559199379912,3.4507964231292636,3.5028942752342287,746284000
2017-07-07,3.6236319541931152,3.641903286336042,3.576472396761309,3.599435007340778,654972000
2017-07-10,3.7949869632720943,3.80239415887229,3.671038822762548,3.697211133655707,958492000
2017-07-11,3.848813056945801,3.856467260887414,3.756716072037165,3.798690571705664,757956000
2017-07-12,4.012513637542725,4.02461211257319,3.865603112660328,3.9085651789557447,1145208000
2017-07-13,3.9660940170288086,4.106091097707909,3.9196752534958166,4.02461125300831,1369132000
2017-07-14,4.07275915145874,4.074240260791074,3.9754768764889423,3.982390289843043,941948000
2017-07-17,4.055474281311035,4.135719778828836,3.993747120432993,4.106831324371889,930792000
2017-07-18,4.0976972579956055,4.112264876154628,3.9826374221893737,3.9944891235629862,776640000
2017-07-19,4.076463222503662,4.133252117847158,4.064364747379067,4.106832796865661,687044000
2017-07-20,4.135721206665039,4.13596797976278,4.0470811576504735,4.09695663797359,699596000
2017-07-21,4.150535583496094,4.18016483805358,4.100906876450445,4.115227722064982,648332000
2017-07-24,4.102387428283691,4.167324527990004,4.091770536489053,4.157695199276157,652524000
2017-07-25,4.082635402679443,4.096956246979127,4.038932550557822,4.079425468951053,496556000
2017-07-26,4.129795551300049,4.195720233977688,4.094981234287909,4.140165673188548,640404000
2017-07-27,3.9935011863708496,4.166337461514971,3.890293297071821,4.154732534315388,782856000
2017-07-28,4.058932304382324,4.083376497841363,3.932762261193653,3.957699765367428,513348000
2017-07-31,4.012513637542725,4.108561118489138,3.965848090996643,4.072512466496845,559672000
2017-08-01,4.0614013671875,4.063129720683439,3.975230465478226,4.003130894500963,431384000
2017-08-02,4.058932304382324,4.096462535865568,3.9818971857338457,4.092512282619553,478444000
2017-08-03,4.110537528991699,4.114241009974752,4.041402901347598,4.058439667375438,442420000
2017-08-04,4.12855863571167,4.1991743180602175,4.110534320221253,4.133249676565536,589096000
2017-08-07,4.2554707527160645,4.255964298756354,4.148065150402397,4.157694949478585,717412000
2017-08-08,4.204855918884277,4.310038715794118,4.165597332135475,4.293495969977976,755336000
2017-08-09,4.249546527862549,4.252015671830362,4.139918984585157,4.158684101987689,530784000
2017-08-10,4.0675740242004395,4.2631256631682035,4.057450677401869,4.250779945996427,1328088000
2017-08-11,3.850787401199341,3.9258476095363424,3.7754804198327063,3.879922630686565,1497196000
2017-08-14,4.157943248748779,4.161646729173896,3.9307871875009464,3.942391881409328,1279020000
2017-08-15,4.1228814125061035,4.189299629735953,4.08856111868237,4.163127556502514,764532000
2017-08-16,4.077696323394775,4.161398531500811,4.04535163214307,4.137942378603012,596632000
2017-08-17,3.98683500289917,4.08633918839885,3.984613103183202,4.069302897126033,525444000
2017-08-18,3.9875757694244385,4.058191961609823,3.941650779118276,4.04115519949722,601204000
2017-08-21,3.929551839828491,4.023377171428585,3.885602216801201,4.012019488343503,623672000
2017-08-22,4.017033576965332,4.022964643410762,3.94684991916843,3.9661257672771986,450456000
2017-08-23,4.097349643707275,4.108470334142633,3.975022048918335,3.983671893795174,579520000
2017-08-24,4.082274436950684,4.133924155164155,4.055832337857449,4.129475502248864,469700000
2017-08-25,4.048173427581787,4.116627473946024,4.041747906607614,4.106495211705646,357200000
